name,sku,status,quantity,my_price_cad,official_price_usd,official_url,image_url
Amuseables Space Comet,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Space+Comet,
Amuseables Stratto Cloud,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Stratto+Cloud,
Amuseables Sun 'Roller Skates',,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Sun+%27Roller+Skates%27,
Amuseables Sweetcorn,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Sweetcorn,
Amuseables Taco,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Taco,
Amuseables Watering Can,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Watering+Can,
Amuseables Zapperty Lightning Bolt,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Amuseables+Zapperty+Lightning+Bolt,
Aruba Coconut,,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Aruba+Coconut,
Bartholomew Bear 'Heartthrob',,Sold,0,80.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+%27Heartthrob%27,
Bartholomew Bear 'Snow Suit',,Keep,1,115.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+%27Snow+Suit%27,
Bartholomew Bear All-in-one Outfit,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+All-in-one+Outfit,
Bartholomew Bear Bathrobe,,Sold,0,90.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+Bathrobe,
Bartholomew Bear Daffodil Outfit,,Keep,1,115.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+Daffodil+Outfit,
Bartholomew Bear Hiking Outfit,,Not in stock,0,135.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+Hiking+Outfit,
Bartholomew Bear Junior,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+Junior,
Bartholomew Bear Medium,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+Medium,
Bartholomew Bear Seafarer Outfit,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+Seafarer+Outfit,
Bashful Beige Bunny 'Birthday,,Keep,1,,,https://us.jellycat.com/search.php?search_query=Bashful+Beige+Bunny+%27Birthday,
Bashful Beige Bunny 'Birthday' (Medium),,Sold,0,100.00,,https://us.jellycat.com/search.php?search_query=Bashful+Beige+Bunny+%27Birthday%27+%28Medium%29,
Bashful Beige Bunny Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Bashful+Beige+Bunny+Original,
Bashful Beige Bunny Soother,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Bashful+Beige+Bunny+Soother,
Bashful Bunny Graduation Outfit,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Bashful+Bunny+Graduation+Outfit,
Bashful Bunny with Christmas Tree,,Keep,1,70.00,,https://us.jellycat.com/search.php?search_query=Bashful+Bunny+with+Christmas+Tree,
Bashful Carrot Bunny,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Bashful+Carrot+Bunny,
Bashful Cream Bunny Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Bashful+Cream+Bunny+Original,
Bashful Rufferty Black & Cream Puppy Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Bashful+Rufferty+Black+%26+Cream+Puppy+Original,
Bashful Silver Bunny Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Bashful+Silver+Bunny+Original,
Bashful Woodland Bunny,CTM3B,In stock,1,60.00,33.00,https://us.jellycat.com/bashful-woodland-bunny/,https://modernnaturalbaby.com/cdn/shop/products/BAS3BW_1800x1800_f46254be-879b-449b-9c25-62c1c74c4d45.jpg?v=1679068061
Betty Corgi,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Betty+Corgi,
Birthday Cake,,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Birthday+Cake,
Blashful Blush Bunny (Medium),,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Blashful+Blush+Bunny+%28Medium%29,
Blossom Blush Bunny 'Cherry' Little,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Blossom+Blush+Bunny+%27Cherry%27+Little,
Blossom Blush Bunny 'Cherry' Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Blossom+Blush+Bunny+%27Cherry%27+Original,
Blossom Blush Bunny Keyring,,Keep,1,,,https://us.jellycat.com/search.php?search_query=Blossom+Blush+Bunny+Keyring,
Blossom Cream Bunny 'Berry' Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Blossom+Cream+Bunny+%27Berry%27+Original,
Blushkin Blossom Bunny Bag Charm,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Blushkin+Blossom+Bunny+Bag+Charm,
Blushkin Blossom Luxe Bunny Original,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Blushkin+Blossom+Luxe+Bunny+Original,
Bretti Yeti,,Not in stock,0,115.00,,https://us.jellycat.com/search.php?search_query=Bretti+Yeti,
Candy Cane,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Candy+Cane,
Canterneigh Pony,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Canterneigh+Pony,
cherri,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=cherri,
Chip Seagull,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Chip+Seagull,
Coral,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Coral,
Cream Bunny with Plant,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Cream+Bunny+with+Plant,
Cream Bunny with Rose,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Cream+Bunny+with+Rose,
Cream Bunny with Star,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Cream+Bunny+with+Star,
Cream Heart Keyring,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Cream+Heart+Keyring,
Croissant,,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Croissant,
Crossant Bag,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Crossant+Bag,
Derreck Dog,,Not in stock,0,90.00,,https://us.jellycat.com/search.php?search_query=Derreck+Dog,
Eclair,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Eclair,
Fancy Carp,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Fancy+Carp,
Festival Horse,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Festival+Horse,
Festive Folly Christmas Tree,,Sold,0,35.00,,https://us.jellycat.com/search.php?search_query=Festive+Folly+Christmas+Tree,
Flower Bouquet,,Sold,0,90.00,,https://us.jellycat.com/search.php?search_query=Flower+Bouquet,
Flufflet Bunnies Assortment (24 pieces),,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Flufflet+Bunnies+Assortment+%2824+pieces%29,
Golden Puppy,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Golden+Puppy,
Hank Hamster,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Hank+Hamster,
Heart Dragon,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Heart+Dragon,
Hoppleston Luxe Bunny Original,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Hoppleston+Luxe+Bunny+Original,
Jerboa,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Jerboa,
Keli Pelican,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Keli+Pelican,
Kerri Cactus,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Kerri+Cactus,
Koala with Message,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=Koala+with+Message,
Larry Lobster Sailor Outfit,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Larry+Lobster+Sailor+Outfit,
Lazulia Dragon,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Lazulia+Dragon,
Lemonade,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Lemonade,
Leola Bear Medium,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Leola+Bear+Medium,
Little Fox,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Little+Fox,
Little Pig,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Little+Pig,
Little Pup Bag Charm,,Not in stock,0,40.00,,https://us.jellycat.com/search.php?search_query=Little+Pup+Bag+Charm,
Little Snake,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Little+Snake,
Little snow dragon,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Little+snow+dragon,
Lovelocks,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Lovelocks,
Maffles Manatee,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Maffles+Manatee,
Malachy Dragon,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Malachy+Dragon,
Marshmellow,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Marshmellow,
Marshmellow keychain,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Marshmellow+keychain,
Merry Mouse,MER3M,In stock,1,50.00,,https://us.jellycat.com/merry-mouse/,https://cdn11.bigcommerce.com/s-c73x07v66v/images/stencil/1280x1280/products/15703/25655/mer3m__88194.1699063955.jpg?c=1
Munro Scottie Dog Bag Charm,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Munro+Scottie+Dog+Bag+Charm,
Munro Scottie Dog Space Outfit,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Munro+Scottie+Dog+Space+Outfit,
Original Grey Bashful Bunny (Medium),,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Original+Grey+Bashful+Bunny+%28Medium%29,
Otto Sausage Dog,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Otto+Sausage+Dog,
Parrot,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Parrot,
Pinchsnap Crab,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Pinchsnap+Crab,
Pip Monster,,Not in stock,0,45.00,,https://us.jellycat.com/search.php?search_query=Pip+Monster,
Pistachio,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Pistachio,
Rainbow Birthday Cake,,Keep,1,65.00,,https://us.jellycat.com/search.php?search_query=Rainbow+Birthday+Cake,
Raindeer,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Raindeer,
Red Love Heart Bunny,,Keep,1,,,https://us.jellycat.com/search.php?search_query=Red+Love+Heart+Bunny,
Ricky Rain Frog,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Ricky+Rain+Frog,
Roarwell Sea Lion,,Not in stock,0,110.00,,https://us.jellycat.com/search.php?search_query=Roarwell+Sea+Lion,
Rockleton,,Not in stock,0,130.00,,https://us.jellycat.com/search.php?search_query=Rockleton,
Sandcastle,,Sold,0,95.00,,https://us.jellycat.com/search.php?search_query=Sandcastle,
Sensational Mussel,,Sold,0,40.00,,https://us.jellycat.com/search.php?search_query=Sensational+Mussel,
Skelebat Jim,,Keep,1,50.00,,https://us.jellycat.com/search.php?search_query=Skelebat+Jim,
Skeleton Bob Bag Charm,,Keep,1,55.00,,https://us.jellycat.com/search.php?search_query=Skeleton+Bob+Bag+Charm,
Skipson Lamb Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Skipson+Lamb+Original,
Sky Dragon Bag Charm,,Keep,1,70.00,,https://us.jellycat.com/search.php?search_query=Sky+Dragon+Bag+Charm,
Sky Dragon Large,,Not in stock,0,125.00,,https://us.jellycat.com/search.php?search_query=Sky+Dragon+Large,
Smudge Cow Original,,Not in stock,0,80.00,,https://us.jellycat.com/search.php?search_query=Smudge+Cow+Original,
Smudge Pig Original,,Not in stock,0,80.00,,https://us.jellycat.com/search.php?search_query=Smudge+Pig+Original,
Snoozling Hedgehog,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Snoozling+Hedgehog,
Snowman,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Snowman,
Springlowe Luxe Bunny Big,,Not in stock,0,165.00,,https://us.jellycat.com/search.php?search_query=Springlowe+Luxe+Bunny+Big,
Squawkatoo,,Sold,0,65.00,,https://us.jellycat.com/search.php?search_query=Squawkatoo,
Storm cloud,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Storm+cloud,
Strutton Pigeon,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Strutton+Pigeon,
Thimble Turtle,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Thimble+Turtle,
Thistlepop Blossom Bunny Bag Charm,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Thistlepop+Blossom+Bunny+Bag+Charm,
Thistlepop Blossom Luxe Bunny Original,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Thistlepop+Blossom+Luxe+Bunny+Original,
Timmy Turtle Romantic Outfit,,Not in stock,0,115.00,,https://us.jellycat.com/search.php?search_query=Timmy+Turtle+Romantic+Outfit,
Trixiwoo Raccoon,,Not in stock,0,100.00,,https://us.jellycat.com/search.php?search_query=Trixiwoo+Raccoon,
Tumblie Sheep Dog Medium,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Tumblie+Sheep+Dog+Medium,
Ukulele,,Not in stock,0,80.00,,https://us.jellycat.com/search.php?search_query=Ukulele,
Whale,,Sold,0,70.00,,https://us.jellycat.com/search.php?search_query=Whale,
Wonda Wombat,,Not in stock,0,150.00,,https://us.jellycat.com/search.php?search_query=Wonda+Wombat,
Yummy Bunny,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Yummy+Bunny,
Zodihop Luxe Bunny Bag Charm,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Zodihop+Luxe+Bunny+Bag+Charm,
Zodihop Luxe Bunny Original,,Not in stock,0,95.00,,https://us.jellycat.com/search.php?search_query=Zodihop+Luxe+Bunny+Original,
Zyllan Alien,,Not in stock,0,85.00,,https://us.jellycat.com/search.php?search_query=Zyllan+Alien,
