name,sku,status,quantity,my_price_cad,official_price_usd,official_url,image_url
Bartholomew Bear 'Heartthrob',,Sold,0,80.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+%27Heartthrob%27,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+%27Heartthrob%27&w=800&h=800&c=7&rs=1&p=0
Bartholomew Bear 'Snow Suit',,Keep,1,115.00,,https://us.jellycat.com/search.php?search_query=Bartholomew+Bear+%27Snow+Suit%27,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+%27Snow+Suit%27&w=800&h=800&c=7&rs=1&p=0
Bartholomew Bear All-in-one Outfit,BAR2ONE,Not in stock,0,110.00,60.00,https://us.jellycat.com/bartholomew-bear-all-in-one-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+All-in-one+Outfit&w=800&h=800&c=7&rs=1&p=0
Bartholomew Bear Bathrobe,BARM2BR,Sold,0,90.00,50.00,https://us.jellycat.com/bartholomew-bear-bathrobe/,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+Bathrobe&w=800&h=800&c=7&rs=1&p=0
Bartholomew Bear Daffodil Outfit,BARM2FL,Keep,1,115.00,65.00,https://us.jellycat.com/bartholomew-bear-daffodil-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+Daffodil+Outfit&w=800&h=800&c=7&rs=1&p=0
Bartholomew Bear Hiking Outfit,BARM2OD,Not in stock,0,135.00,80.00,https://us.jellycat.com/bartholomew-bear-hiking-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+Hiking+Outfit&w=800&h=800&c=7&rs=1&p=0
Bartholomew Bear Junior,BARM6BO,Not in stock,0,65.00,33.00,https://us.jellycat.com/bartholomew-bear-junior/,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+Junior&w=800&h=800&c=7&rs=1&p=0
Bartholomew Bear Medium,BARM3BR,Not in stock,0,65.00,33.00,https://us.jellycat.com/bartholomew-bear/,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+Medium&w=800&h=800&c=7&rs=1&p=0
Bartholomew Bear Seafarer Outfit,BARM2FM,Not in stock,0,130.00,75.00,https://us.jellycat.com/bartholomew-bear-seafarer-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Bartholomew+Bear+Seafarer+Outfit&w=800&h=800&c=7&rs=1&p=0
Bashful Beige Bunny 'Birthday,,Keep,1,,,https://us.jellycat.com/search.php?search_query=Bashful+Beige+Bunny+%27Birthday,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Beige+Bunny+%27Birthday&w=800&h=800&c=7&rs=1&p=0
Bashful Beige Bunny 'Birthday' (Medium),BAS3BEBB,Sold,0,100.00,50.00,https://us.jellycat.com/bashful-beige-birthday-bunny/,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Beige+Bunny+%27Birthday%27+%28Medium%29&w=800&h=800&c=7&rs=1&p=0
Bashful Beige Bunny Original,BAS3B,Not in stock,0,65.00,33.00,https://us.jellycat.com/bashful-beige-bunny/,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Beige+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Bashful Beige Bunny Soother,SO4BB,Not in stock,0,65.00,33.00,https://us.jellycat.com/bashful-bunny-soothers/,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Beige+Bunny+Soother&w=800&h=800&c=7&rs=1&p=0
Bashful Bunny Graduation Outfit,BAS3GRAD,Not in stock,0,110.00,60.00,https://us.jellycat.com/bashful-bunny-graduation-outfit/,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Bunny+Graduation+Outfit&w=800&h=800&c=7&rs=1&p=0
Bashful Bunny with Christmas Tree,,Keep,1,70.00,,https://us.jellycat.com/search.php?search_query=Bashful+Bunny+with+Christmas+Tree,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Bunny+with+Christmas+Tree&w=800&h=800&c=7&rs=1&p=0
Bashful Carrot Bunny,,Not in stock,0,60.00,,https://us.jellycat.com/search.php?search_query=Bashful+Carrot+Bunny,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Carrot+Bunny&w=800&h=800&c=7&rs=1&p=0
Bashful Cream Bunny Original,BAS3BC,Not in stock,0,65.00,33.00,https://us.jellycat.com/bashful-cream-bunny/,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Cream+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Bashful Rufferty Black & Cream Puppy Original,BAS3BCP,Not in stock,0,65.00,33.00,https://us.jellycat.com/bashful-black-cream-puppy/,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Rufferty+Black+%26+Cream+Puppy+Original&w=800&h=800&c=7&rs=1&p=0
Bashful Silver Bunny Original,BAS3BS,Not in stock,0,65.00,33.00,https://us.jellycat.com/bashful-silver-bunny/,https://tse2.mm.bing.net/th?q=Jellycat+Bashful+Silver+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Bashful Woodland Bunny,CTM3B,In stock,1,60.00,33.00,https://us.jellycat.com/bashful-woodland-bunny/,https://modernnaturalbaby.com/cdn/shop/products/BAS3BW_1800x1800_f46254be-879b-449b-9c25-62c1c74c4d45.jpg?v=1679068061
Betty Corgi,,Sold,0,50.00,28.00,https://us.jellycat.com/betty-corgi-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Betty+Corgi&w=800&h=800&c=7&rs=1&p=0
Birthday Cake,,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Birthday+Cake,https://tse2.mm.bing.net/th?q=Jellycat+Birthday+Cake&w=800&h=800&c=7&rs=1&p=0
Blashful Blush Bunny (Medium),,Sold,0,60.00,,https://us.jellycat.com/search.php?search_query=Blashful+Blush+Bunny+%28Medium%29,https://tse2.mm.bing.net/th?q=Jellycat+Blashful+Blush+Bunny+%28Medium%29&w=800&h=800&c=7&rs=1&p=0
Blossom Blush Bunny 'Cherry' Little,,Not in stock,0,55.00,,https://us.jellycat.com/search.php?search_query=Blossom+Blush+Bunny+%27Cherry%27+Little,https://tse2.mm.bing.net/th?q=Jellycat+Blossom+Blush+Bunny+%27Cherry%27+Little&w=800&h=800&c=7&rs=1&p=0
Blossom Blush Bunny 'Cherry' Original,,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Blossom+Blush+Bunny+%27Cherry%27+Original,https://tse2.mm.bing.net/th?q=Jellycat+Blossom+Blush+Bunny+%27Cherry%27+Original&w=800&h=800&c=7&rs=1&p=0
Blossom Blush Bunny Keyring,,Keep,1,,,https://us.jellycat.com/search.php?search_query=Blossom+Blush+Bunny+Keyring,https://tse2.mm.bing.net/th?q=Jellycat+Blossom+Blush+Bunny+Keyring&w=800&h=800&c=7&rs=1&p=0
Blossom Cream Bunny 'Berry' Original,BMP3MS,Not in stock,0,65.00,33.00,https://us.jellycat.com/blossom-cream-bunny-berry/,https://tse2.mm.bing.net/th?q=Jellycat+Blossom+Cream+Bunny+%27Berry%27+Original&w=800&h=800&c=7&rs=1&p=0
Blushkin Blossom Bunny Bag Charm,BP4ROSE,Not in stock,0,65.00,30.00,https://us.jellycat.com/blushkin-blossom-bunny-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Blushkin+Blossom+Bunny+Bag+Charm&w=800&h=800&c=7&rs=1&p=0
Blushkin Blossom Luxe Bunny Original,BAS3ROSE,Not in stock,0,95.00,50.00,https://us.jellycat.com/blushkin-blossom-luxe-bunny-original/,https://tse2.mm.bing.net/th?q=Jellycat+Blushkin+Blossom+Luxe+Bunny+Original&w=800&h=800&c=7&rs=1&p=0
Bretti Yeti,YEN2YET,Not in stock,0,115.00,65.00,https://us.jellycat.com/bretti-yeti/,https://tse2.mm.bing.net/th?q=Jellycat+Bretti+Yeti&w=800&h=800&c=7&rs=1&p=0
Candy Cane,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Candy+Cane,https://tse2.mm.bing.net/th?q=Jellycat+Candy+Cane&w=800&h=800&c=7&rs=1&p=0
Canterneigh Pony,JUNG2H,Not in stock,0,110.00,60.00,https://us.jellycat.com/canterneigh-pony/,https://tse2.mm.bing.net/th?q=Jellycat+Canterneigh+Pony&w=800&h=800&c=7&rs=1&p=0
cherri,,Not in stock,0,75.00,,https://us.jellycat.com/search.php?search_query=cherri,https://tse2.mm.bing.net/th?q=Jellycat+cherri&w=800&h=800&c=7&rs=1&p=0
Chip Seagull,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Chip+Seagull,https://tse2.mm.bing.net/th?q=Jellycat+Chip+Seagull&w=800&h=800&c=7&rs=1&p=0
Coral,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Coral,https://tse2.mm.bing.net/th?q=Jellycat+Coral&w=800&h=800&c=7&rs=1&p=0
Cream Bunny with Plant,BB3PLA,Not in stock,0,100.00,55.00,https://us.jellycat.com/cream-bunny-with-plant/,https://tse2.mm.bing.net/th?q=Jellycat+Cream+Bunny+with+Plant&w=800&h=800&c=7&rs=1&p=0
Cream Bunny with Rose,BB6ROSE,Not in stock,0,100.00,55.00,https://us.jellycat.com/cream-bunny-with-rose/,https://tse2.mm.bing.net/th?q=Jellycat+Cream+Bunny+with+Rose&w=800&h=800&c=7&rs=1&p=0
Cream Bunny with Star,BB3STAR,Not in stock,0,100.00,55.00,https://us.jellycat.com/cream-bunny-with-star/,https://tse2.mm.bing.net/th?q=Jellycat+Cream+Bunny+with+Star&w=800&h=800&c=7&rs=1&p=0
Cream Heart Keyring,,Sold,0,50.00,,https://us.jellycat.com/search.php?search_query=Cream+Heart+Keyring,https://tse2.mm.bing.net/th?q=Jellycat+Cream+Heart+Keyring&w=800&h=800&c=7&rs=1&p=0
Croissant,,Sold,0,60.00,28.00,https://us.jellycat.com/amuseables-croissant-bag-charm/,https://tse2.mm.bing.net/th?q=Jellycat+Croissant&w=800&h=800&c=7&rs=1&p=0
Crossant Bag,,Not in stock,0,70.00,,https://us.jellycat.com/search.php?search_query=Crossant+Bag,https://tse2.mm.bing.net/th?q=Jellycat+Crossant+Bag&w=800&h=800&c=7&rs=1&p=0
Derreck Dog,GRU3DG,Not in stock,0,90.00,55.00,https://us.jellycat.com/derreck-dog/,https://tse2.mm.bing.net/th?q=Jellycat+Derreck+Dog&w=800&h=800&c=7&rs=1&p=0
Eclair,,Not in stock,0,50.00,,https://us.jellycat.com/search.php?search_query=Eclair,https://tse2.mm.bing.net/th?q=Jellycat+Eclair&w=800&h=800&c=7&rs=1&p=0
Fancy Carp,KO4C,Not in stock,0,75.00,38.00,https://us.jellycat.com/fancy-carp/,https://tse2.mm.bing.net/th?q=Jellycat+Fancy+Carp&w=800&h=800&c=7&rs=1&p=0
Festival Horse,ROCK4H,Not in stock,0,110.00,60.00,https://us.jellycat.com/festival-horse/,https://tse2.mm.bing.net/th?q=Jellycat+Festival+Horse&w=800&h=800&c=7&rs=1&p=0
Festive Folly Christmas Tree,,Sold,0,35.00,,https://us.jellycat.com/search.php?search_query=Festive+Folly+Christmas+Tree,https://tse2.mm.bing.net/th?q=Jellycat+Festive+Folly+Christmas+Tree&w=800&h=800&c=7&rs=1&p=0
Flower Bouquet,A2BFL,Sold,0,90.00,55.00,https://us.jellycat.com/amuseables-bouquet-of-flowers/,https://tse2.mm.bing.net/th?q=Jellycat+Flower+Bouquet&w=800&h=800&c=7&rs=1&p=0
Flufflet Bunnies Assortment (24 pieces),,Not in stock,0,65.00,,https://us.jellycat.com/search.php?search_query=Flufflet+Bunnies+Assortment+%2824+pieces%29,https://tse2.mm.bing.net/th?q=Jellycat+Flufflet+Bunnies+Assortment+%2824+pieces%29&w=800&h=800&c=7&rs=1&p=0
Golden Puppy,MAL3DOG,Not in stock,0,75.00,38.00,https://us.jellycat.com/golden-puppy/,https://tse2.mm.bing.net/th?q=Jellycat+Golden+Puppy&w=800&h=800&c=7&rs=1&p=0
